id,relevance
78863,2.441366590022312
78865,2.5117429646491964
78867,2.5117429646491964
78869,2.2376977831529494
78870,2.2376977831529494
78872,2.397636130812909
78875,2.677211949717756
78877,2.3837209557896366
78879,2.3096729122884008
78880,2.441366590022312
78881,2.4121692592601596
78882,2.319559621020482
78883,2.268768632784145
78884,2.178712906822781
78886,2.306301620720413
78887,2.4180245257548694
78888,2.178712906822781
78890,2.441366590022312
78892,2.306301620720413
78894,2.319559621020482
78895,2.2869684271027766
78896,2.2822287928623015
78898,2.4121692592601596
78899,2.5117429646491964
78900,2.5117429646491964
78901,2.2376977831529494
78902,2.268768632784145
78904,2.441366590022312
78907,2.441366590022312
78910,2.275156954317597
78911,2.319559621020482
78912,2.441366590022312
78916,2.3651678610187963
78917,2.2945520691459445
78918,2.4121692592601596
78919,2.4121692592601596
78924,2.441366590022312
78927,2.441366590022312
78930,2.178712906822781
78931,2.4121692592601596
78933,2.275156954317597
78934,2.268768632784145
78936,2.319559621020482
78937,2.3651678610187963
78939,2.319559621020482
78941,2.441366590022312
78943,2.5117429646491964
78945,2.268768632784145
78947,2.441366590022312
78948,2.268768632784145
78950,2.3931627821245507
78951,2.6298352877702222
78953,2.3931627821245507
78954,2.2945520691459445
78956,2.6298352877702222
78959,2.458359656622783
78960,2.4264640675919513
78962,2.397636130812909
78963,2.4121692592601596
78964,2.441366590022312
78965,2.5117429646491964
78966,2.275156954317597
78970,2.4121692592601596
78972,2.319559621020482
78973,2.268768632784145
78974,2.2945520691459445
78975,2.4121692592601596
78977,2.5767016549538395
78979,2.4121692592601596
78980,2.6298352877702222
78981,2.4121692592601596
78982,2.2760185752906854
78984,2.4121692592601596
78985,2.6298352877702222
78988,2.5117429646491964
78989,2.2376977831529494
78990,2.319559621020482
78991,2.3931627821245507
78994,2.3931627821245507
78995,2.6298352877702222
78996,2.3651678610187963
78997,2.4121692592601596
78999,2.319559621020482
79001,2.2176035582190017
79002,2.6298352877702222
79003,2.441366590022312
79004,2.319559621020482
79005,2.319559621020482
79006,2.268768632784145
79007,2.597741512426126
79008,2.2176035582190017
79012,2.5117429646491964
79013,2.2758927341881234
79015,2.397636130812909
79016,2.319559621020482
79017,2.200440838043931
79019,2.441366590022312
79021,2.5117429646491964
79022,2.2376977831529494
79023,2.268768632784145
79027,2.5117429646491964
79028,2.6298352877702222
79029,2.3744830052239987
79033,2.3744830052239987
79037,2.2376977831529494
79038,2.2457031982371123
79040,2.268768632784145
79041,2.2376977831529494
79043,2.434066134593917
79046,2.2376977831529494
79047,2.268768632784145
79048,2.2176035582190017
79050,2.2176035582190017
79052,2.319559621020482
79053,2.3931627821245507
79054,2.3931627821245507
79055,2.3744830052239987
79058,2.2376977831529494
79059,2.441366590022312
79061,2.441366590022312
79062,2.397636130812909
79063,2.5117429646491964
79064,2.172918172568524
79066,2.5117429646491964
79068,2.2376977831529494
79069,2.319559621020482
79070,2.4121692592601596
79071,2.6298352877702222
79073,2.200440838043931
79076,2.5117429646491964
79077,2.5117429646491964
79078,2.3744830052239987
79080,2.3096729122884008
79083,2.319559621020482
79084,2.3931627821245507
79085,2.597741512426126
79086,2.597741512426126
79087,2.441366590022312
79090,2.2376977831529494
79091,2.2376977831529494
79093,2.319559621020482
79094,2.5117429646491964
79095,2.200440838043931
79096,2.178712906822781
79097,2.319559621020482
79098,2.3096729122884008
79099,2.5117429646491964
79100,2.4121692592601596
79101,2.268768632784145
79102,2.683691271207024
79104,2.3280774810106353
79105,2.5117429646491964
79106,2.441366590022312
79107,2.319559621020482
79110,2.5117429646491964
79112,2.397636130812909
79113,2.5117429646491964
79116,2.5117429646491964
79117,2.5117429646491964
79118,2.4121692592601596
79119,2.5117429646491964
79121,2.319559621020482
79122,2.5117429646491964
79123,2.275156954317597
79124,2.2945520691459445
79126,2.3744830052239987
79128,2.4121692592601596
79129,2.5767016549538395
79130,2.3931627821245507
79132,2.319559621020482
79133,2.4121692592601596
79134,2.268768632784145
79139,2.5117429646491964
79140,2.441366590022312
79141,2.275156954317597
79142,2.4769294600290346
79146,2.4121692592601596
79148,2.319559621020482
79150,2.677211949717756
79151,2.178712906822781
79152,2.268768632784145
79153,2.441366590022312
79156,2.268768632784145
79157,2.319559621020482
79158,2.2376977831529494
79159,2.441366590022312
79160,2.441366590022312
79161,2.319559621020482
79163,2.268768632784145
79164,2.4121692592601596
79166,2.2945520691459445
79167,2.441366590022312
79168,2.268768632784145
79172,2.319559621020482
79174,2.5117429646491964
79175,2.268768632784145
79179,2.5117429646491964
79180,2.5117429646491964
79184,2.5117429646491964
79186,2.683691271207024
79188,2.441366590022312
79189,2.268768632784145
79190,2.2176035582190017
79191,2.2945520691459445
79193,2.319559621020482
79194,2.3931627821245507
79195,2.3931627821245507
79196,2.319559621020482
79198,2.7309320315673644
79201,2.2376977831529494
79202,2.2376977831529494
79203,2.597741512426126
79205,2.5117429646491964
79206,2.4121692592601596
79207,2.5117429646491964
79212,2.598235011853619
79214,2.275156954317597
79215,2.441366590022312
79217,2.4769294600290346
79218,2.319559621020482
79219,2.3837209557896366
79220,2.441366590022312
79221,2.268768632784145
79222,2.268768632784145
79223,2.268768632784145
79226,2.4769294600290346
79228,2.4121692592601596
79230,2.268768632784145
79231,2.419419297086063
79232,2.7309320315673644
79233,2.2945520691459445
79235,2.677211949717756
79236,2.597741512426126
79237,2.441366590022312
79238,2.4121692592601596
79239,2.3931627821245507
79241,2.2376977831529494
79242,2.5117429646491964
79244,2.597741512426126
79245,2.5117429646491964
79247,2.2161044341961462
79248,2.268768632784145
79251,2.4121692592601596
79254,2.4121692592601596
79255,2.2945520691459445
79257,2.178712906822781
79258,2.319559621020482
79259,2.5117429646491964
79261,2.31509203601769
79262,2.441366590022312
79264,2.4121692592601596
79265,2.268768632784145
79266,2.3096729122884008
79267,2.4121692592601596
79268,2.5117429646491964
79269,2.275156954317597
79270,2.4121692592601596
79271,2.2945520691459445
79273,2.5117429646491964
79274,2.319559621020482
79275,2.2945520691459445
79278,2.319559621020482
79279,2.4121692592601596
79280,2.319559621020482
79281,2.4121692592601596
79282,2.441366590022312
79285,2.677211949717756
79286,2.178712906822781
79287,2.4121692592601596
79290,2.2376977831529494
79291,2.2376977831529494
79293,2.4121692592601596
79294,2.319559621020482
79295,2.319559621020482
79297,2.397636130812909
79298,2.5117429646491964
79299,2.178712906822781
79300,2.3931627821245507
79301,2.441366590022312
79302,2.5117429646491964
79305,2.319559621020482
79306,2.4121692592601596
79309,2.31509203601769
79310,2.5117429646491964
79311,2.319559621020482
79312,2.3347868842635644
79314,2.597741512426126
79315,2.597741512426126
79319,2.2376977831529494
79320,2.3931627821245507
79322,2.319559621020482
79324,2.6298352877702222
79325,2.397636130812909
79329,2.2628860246662437
79332,2.441366590022312
79333,2.441366590022312
79335,2.3744830052239987
79336,2.4121692592601596
79337,2.397636130812909
79338,2.4617097531009704
79339,2.3837209557896366
79340,2.598235011853619
79342,2.4906358532810424
79343,2.5117429646491964
79344,2.4121692592601596
79345,2.4121692592601596
79347,2.3744830052239987
79350,2.441366590022312
79353,2.367454924822151
79354,2.441366590022312
79355,2.2376977831529494
79356,2.4121692592601596
79358,2.419419297086063
79360,2.3257572030984517
79361,2.319559621020482
79363,2.4121692592601596
79366,2.2176035582190017
79367,2.677211949717756
79368,2.5117429646491964
79369,2.397636130812909
79370,2.4121692592601596
79371,2.3096729122884008
79372,2.2176035582190017
79373,2.441366590022312
79376,2.4906358532810424
79378,2.597741512426126
79380,2.3744830052239987
79382,2.4121692592601596
79383,2.441366590022312
79384,2.319559621020482
79385,2.2945520691459445
79387,2.2176035582190017
79388,2.4121692592601596
79389,2.2376977831529494
79390,2.319559621020482
79391,2.2376977831529494
79392,2.319559621020482
79393,2.441366590022312
79394,2.4121692592601596
79395,2.2297447242628374
79396,2.441366590022312
79400,2.5117429646491964
79401,2.2945520691459445
79402,2.319559621020482
79403,2.2376977831529494
79404,2.597741512426126
79405,2.2628860246662437
79406,2.319559621020482
79407,2.677211949717756
79410,2.4769294600290346
79411,2.4760520565023003
79413,2.677211949717756
79414,2.5117429646491964
79415,2.5117429646491964
79416,2.597741512426126
79417,2.5486924802017032
79421,2.441366590022312
79422,2.441366590022312
79424,2.611087266828482
79427,2.7309320315673644
79428,2.268768632784145
79429,2.5117429646491964
79430,2.441366590022312
79432,2.4121692592601596
79435,2.441366590022312
79436,2.441366590022312
79437,2.441366590022312
79440,2.3744830052239987
79441,2.268768632784145
79442,2.397636130812909
79446,2.319559621020482
79447,2.5486924802017032
79448,2.2376977831529494
79449,2.597741512426126
79451,2.5117429646491964
79454,2.4121692592601596
79455,2.2297447242628374
79458,2.441366590022312
79459,2.5117429646491964
79460,2.4121692592601596
79463,2.4121692592601596
79464,2.5117429646491964
79466,2.5117429646491964
79467,2.2758927341881234
79468,2.4121692592601596
79469,2.441366590022312
79470,2.319559621020482
79472,2.470337570246752
79475,2.3651678610187963
79476,2.350554891567148
79477,2.319559621020482
79478,2.397636130812909
79479,2.397636130812909
79480,2.4121692592601596
79481,2.296039695889582
79482,2.2376977831529494
79483,2.268768632784145
79484,2.5117429646491964
79485,2.3651678610187963
79486,2.4456242035564584
79487,2.434066134593917
79488,2.367454924822151
79489,2.2176035582190017
79494,2.597741512426126
79495,2.5117429646491964
79497,2.5117429646491964
79498,2.3468717012434204
79504,2.319559621020482
79509,2.3096729122884008
79510,2.677211949717756
79512,2.4121692592601596
79514,2.5117429646491964
79515,2.441366590022312
79516,2.4769294600290346
79517,2.441366590022312
79518,2.5117429646491964
79519,2.3280774810106353
79521,2.434066134593917
79522,2.3931627821245507
79523,2.275156954317597
79525,2.5117429646491964
79527,2.597741512426126
79529,2.4769294600290346
79530,2.2176035582190017
79531,2.397636130812909
79533,2.319559621020482
79534,2.4121692592601596
79536,2.597741512426126
79537,2.2945520691459445
79539,2.397636130812909
79540,2.677211949717756
79541,2.272729311380514
79543,2.2945520691459445
79544,2.4121692592601596
79546,2.5117429646491964
79547,2.441366590022312
79548,2.441366590022312
79550,2.3096729122884008
79553,2.441366590022312
79554,2.367454924822151
79556,2.2376977831529494
79557,2.4121692592601596
79558,2.441366590022312
79559,2.440718960443475
79562,2.3837209557896366
79563,2.683691271207024
79565,2.319559621020482
79568,2.3103823621215103
79569,2.200440838043931
79570,2.257175079047441
79572,2.1853197075377535
79573,2.319559621020482
79574,2.200440838043931
79575,2.306301620720413
79576,2.443602941352222
79577,2.441366590022312
79579,2.2176035582190017
79582,2.319559621020482
79584,2.2628860246662437
79585,2.268768632784145
79586,2.4121692592601596
79587,2.319559621020482
79588,2.441366590022312
79590,2.597741512426126
79591,2.434066134593917
79592,2.397636130812909
79594,2.4121692592601596
79595,2.3096729122884008
79596,2.6298352877702222
79597,2.441366590022312
79598,2.441366590022312
79599,2.2945520691459445
79601,2.2376977831529494
79602,2.683691271207024
79603,2.2628860246662437
79604,2.4121692592601596
79607,2.677211949717756
79608,2.4121692592601596
79609,2.2560385836942904
79611,2.2176035582190017
79612,2.4121692592601596
79613,2.4121692592601596
79615,2.597741512426126
79616,2.2376977831529494
79617,2.441366590022312
79619,2.2945520691459445
79622,2.5117429646491964
79623,2.3744830052239987
79625,2.441366590022312
79626,2.441366590022312
79628,2.2945520691459445
79629,2.3931627821245507
79630,2.319559621020482
79631,2.268768632784145
79634,2.184339709775022
79635,2.2176035582190017
79636,2.2176035582190017
79637,2.2376977831529494
79638,2.4121692592601596
79639,2.4121692592601596
79640,2.5117429646491964
79642,2.3280774810106353
79644,2.397636130812909
79645,2.3931627821245507
79647,2.5117429646491964
79648,2.5117429646491964
79653,2.5117429646491964
79654,2.5117429646491964
79656,2.5117429646491964
79657,2.3096729122884008
79658,2.191947592742203
79659,2.441366590022312
79661,2.597741512426126
79662,2.4121692592601596
79663,2.5117429646491964
79664,2.4906358532810424
79668,2.597741512426126
79669,2.3096729122884008
79670,2.2945520691459445
79672,2.5117429646491964
79674,2.4121692592601596
79676,2.4489004535277465
79677,2.4121692592601596
79678,2.268768632784145
79679,2.2176035582190017
79680,2.2176035582190017
79683,2.3931627821245507
79684,2.5117429646491964
79685,2.3096729122884008
79686,2.319559621020482
79687,2.4271404195714466
79688,2.268768632784145
79690,2.319559621020482
79691,2.397636130812909
79692,2.268768632784145
79695,2.4121692592601596
79696,2.5117429646491964
79697,2.6298352877702222
79698,2.683691271207024
79699,2.4121692592601596
79700,2.5117429646491964
79703,2.2376977831529494
79704,2.441366590022312
79706,2.306301620720413
79707,2.397636130812909
79710,2.5117429646491964
79711,2.4121692592601596
79712,2.5117429646491964
79713,2.597741512426126
79714,2.319559621020482
79715,2.441366590022312
79716,2.441366590022312
79717,2.2376977831529494
79719,2.441366590022312
79720,2.4121692592601596
79721,2.5117429646491964
79722,2.178712906822781
79724,2.6298352877702222
79726,2.5117429646491964
79727,2.2376977831529494
79728,2.4769294600290346
79729,2.397636130812909
79730,2.268768632784145
79733,2.597741512426126
79734,2.319559621020482
79735,2.3651678610187963
79736,2.5117429646491964
79742,2.441366590022312
79744,2.319559621020482
79746,2.597741512426126
79747,2.3931627821245507
79750,2.4121692592601596
79751,2.2945520691459445
79752,2.35092769199871
79754,2.5117429646491964
79755,2.677211949717756
79756,2.597741512426126
79757,2.2376977831529494
79758,2.597741512426126
79759,2.5117429646491964
79761,2.319559621020482
79762,2.441366590022312
79764,2.597741512426126
79767,2.7309320315673644
79768,2.2945520691459445
79769,2.5117429646491964
79770,2.319559621020482
79771,2.268768632784145
79773,2.2376977831529494
79775,2.319559621020482
79776,2.268768632784145
79778,2.5117429646491964
79780,2.268768632784145
79781,2.441366590022312
79782,2.268768632784145
79783,2.441366590022312
79785,2.441366590022312
79786,2.268768632784145
79787,2.2176035582190017
79788,2.3744830052239987
79789,2.2176035582190017
79790,2.5117429646491964
79791,2.6298352877702222
79792,2.268768632784145
79795,2.275156954317597
79796,2.4769294600290346
79798,2.5117429646491964
79799,2.2376977831529494
79800,2.2376977831529494
79801,2.2945520691459445
79803,2.2376977831529494
79804,2.4121692592601596
79805,2.3744830052239987
79806,2.2376977831529494
79807,2.319559621020482
79808,2.5117429646491964
79809,2.319559621020482
79813,2.397636130812909
79814,2.5117429646491964
79822,2.4121692592601596
79825,2.3096729122884008
79826,2.5117429646491964
79828,2.268768632784145
79829,2.3096729122884008
